Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
1881	2023/24	ILI	00+	Norden (West)	2024-W02	1512
1933	2023/24	ILI	00+	Osten	2024-W02	1329
8595	2023/24	ILI	15+	Bundesweit	2024-W02	1145
10369	2023/24	ILI	00+	Bundesweit	2024-W02	1416
1774	2023/24	ILI	0-14	Bundesweit	2024-W02	3082
345	2023/24	ARE	0-4	Bundesweit	2024-W03	21617
1452	2023/24	ARE	5-14	Bundesweit	2024-W03	12172
1436	2023/24	ARE	15-34	Bundesweit	2024-W03	6278
4383	2023/24	ARE	35-59	Bundesweit	2024-W03	6127
2877	2023/24	ARE	60+	Bundesweit	2024-W03	3432
2957	2023/24	ARE	00+	Sueden	2024-W03	7089
3684	2023/24	ARE	00+	Mitte (West)	2024-W03	6063
1899	2023/24	ARE	00+	Norden (West)	2024-W03	6640
1953	2023/24	ARE	00+	Osten	2024-W03	7019
8696	2023/24	ARE	15+	Bundesweit	2024-W03	5246
10493	2023/24	ARE	00+	Bundesweit	2024-W03	6635
1797	2023/24	ARE	0-14	Bundesweit	2024-W03	15198
345	2023/24	ILI	0-4	Bundesweit	2024-W03	9718
1452	2023/24	ILI	5-14	Bundesweit	2024-W03	5277
1436	2023/24	ILI	15-34	Bundesweit	2024-W03	1898
4383	2023/24	ILI	35-59	Bundesweit	2024-W03	1760
2877	2023/24	ILI	60+	Bundesweit	2024-W03	866
2957	2023/24	ILI	00+	Sueden	2024-W03	2339
3684	2023/24	ILI	00+	Mitte (West)	2024-W03	2226
1899	2023/24	ILI	00+	Norden (West)	2024-W03	1740
1953	2023/24	ILI	00+	Osten	2024-W03	2484
8696	2023/24	ILI	15+	Bundesweit	2024-W03	1491
10493	2023/24	ILI	00+	Bundesweit	2024-W03	2218
1797	2023/24	ILI	0-14	Bundesweit	2024-W03	6700
329	2023/24	ARE	0-4	Bundesweit	2024-W04	20824
1445	2023/24	ARE	5-14	Bundesweit	2024-W04	12814
1441	2023/24	ARE	15-34	Bundesweit	2024-W04	6908
4393	2023/24	ARE	35-59	Bundesweit	2024-W04	6413
2900	2023/24	ARE	60+	Bundesweit	2024-W04	4157
2941	2023/24	ARE	00+	Sueden	2024-W04	8147
3702	2023/24	ARE	00+	Mitte (West)	2024-W04	6848
1913	2023/24	ARE	00+	Norden (West)	2024-W04	6373
1952	2023/24	ARE	00+	Osten	2024-W04	6651
8734	2023/24	ARE	15+	Bundesweit	2024-W04	5773
10508	2023/24	ARE	00+	Bundesweit	2024-W04	7089
1774	2023/24	ARE	0-14	Bundesweit	2024-W04	15357
329	2023/24	ILI	0-4	Bundesweit	2024-W04	11717
1445	2023/24	ILI	5-14	Bundesweit	2024-W04	6312
1441	2023/24	ILI	15-34	Bundesweit	2024-W04	2063
4393	2023/24	ILI	35-59	Bundesweit	2024-W04	2109
2900	2023/24	ILI	60+	Bundesweit	2024-W04	1012
2941	2023/24	ILI	00+	Sueden	2024-W04	3174
3702	2023/24	ILI	00+	Mitte (West)	2024-W04	2573
1913	2023/24	ILI	00+	Norden (West)	2024-W04	2048
1952	2023/24	ILI	00+	Osten	2024-W04	2255
8734	2023/24	ILI	15+	Bundesweit	2024-W04	1721
10508	2023/24	ILI	00+	Bundesweit	2024-W04	2587
1774	2023/24	ILI	0-14	Bundesweit	2024-W04	8028
333	2023/24	ARE	0-4	Bundesweit	2024-W05	18521
1468	2023/24	ARE	5-14	Bundesweit	2024-W05	13819
1423	2023/24	ARE	15-34	Bundesweit	2024-W05	7278
4393	2023/24	ARE	35-59	Bundesweit	2024-W05	7150
2903	2023/24	ARE	60+	Bundesweit	2024-W05	4052
2972	2023/24	ARE	00+	Sueden	2024-W05	7173
3669	2023/24	ARE	00+	Mitte (West)	2024-W05	7350
1907	2023/24	ARE	00+	Norden (West)	2024-W05	7380
1972	2023/24	ARE	00+	Osten	2024-W05	7757
8719	2023/24	ARE	15+	Bundesweit	2024-W05	6121
10520	2023/24	ARE	00+	Bundesweit	2024-W05	7382
1801	2023/24	ARE	0-14	Bundesweit	2024-W05	15291
333	2023/24	ILI	0-4	Bundesweit	2024-W05	7885
1468	2023/24	ILI	5-14	Bundesweit	2024-W05	5885
1423	2023/24	ILI	15-34	Bundesweit	2024-W05	1791
4393	2023/24	ILI	35-59	Bundesweit	2024-W05	2066
2903	2023/24	ILI	60+	Bundesweit	2024-W05	1223
2972	2023/24	ILI	00+	Sueden	2024-W05	2635
3669	2023/24	ILI	00+	Mitte (West)	2024-W05	2335
1907	2023/24	ILI	00+	Norden (West)	2024-W05	2255
1972	2023/24	ILI	00+	Osten	2024-W05	2118
8719	2023/24	ILI	15+	Bundesweit	2024-W05	1704
10520	2023/24	ILI	00+	Bundesweit	2024-W05	2365
1801	2023/24	ILI	0-14	Bundesweit	2024-W05	6511
346	2023/24	ARE	0-4	Bundesweit	2024-W06	20613
1449	2023/24	ARE	5-14	Bundesweit	2024-W06	14240
1416	2023/24	ARE	15-34	Bundesweit	2024-W06	7856
4406	2023/24	ARE	35-59	Bundesweit	2024-W06	6516
2888	2023/24	ARE	60+	Bundesweit	2024-W06	3678
2934	2023/24	ARE	00+	Sueden	2024-W06	8634
3691	2023/24	ARE	00+	Mitte (West)	2024-W06	7004
1896	2023/24	ARE	00+	Norden (West)	2024-W06	7640
1984	2023/24	ARE	00+	Osten	2024-W06	5630
8710	2023/24	ARE	15+	Bundesweit	2024-W06	5898
10505	2023/24	ARE	00+	Bundesweit	2024-W06	7314
1795	2023/24	ARE	0-14	Bundesweit	2024-W06	16241
346	2023/24	ILI	0-4	Bundesweit	2024-W06	7963
1449	2023/24	ILI	5-14	Bundesweit	2024-W06	5735
1416	2023/24	ILI	15-34	Bundesweit	2024-W06	1746
4406	2023/24	ILI	35-59	Bundesweit	2024-W06	1607
2888	2023/24	ILI	60+	Bundesweit	2024-W06	928
2934	2023/24	ILI	00+	Sueden	2024-W06	2444
3691	2023/24	ILI	00+	Mitte (West)	2024-W06	2208
1896	2023/24	ILI	00+	Norden (West)	2024-W06	2209
1984	2023/24	ILI	00+	Osten	2024-W06	1281
8710	2023/24	ILI	15+	Bundesweit	2024-W06	1411
10505	2023/24	ILI	00+	Bundesweit	2024-W06	2099
1795	2023/24	ILI	0-14	Bundesweit	2024-W06	6435
359	2023/24	ARE	0-4	Bundesweit	2024-W07	16822
1445	2023/24	ARE	5-14	Bundesweit	2024-W07	11138
1426	2023/24	ARE	15-34	Bundesweit	2024-W07	7552
4441	2023/24	ARE	35-59	Bundesweit	2024-W07	6355
2909	2023/24	ARE	60+	Bundesweit	2024-W07	4250
2947	2023/24	ARE	00+	Sueden	2024-W07	7253
3721	2023/24	ARE	00+	Mitte (West)	2024-W07	7363
1910	2023/24	ARE	00+	Norden (West)	2024-W07	5762
2002	2023/24	ARE	00+	Osten	2024-W07	6664
8776	2023/24	ARE	15+	Bundesweit	2024-W07	5950
10580	2023/24	ARE	00+	Bundesweit	2024-W07	6911
1804	2023/24	ARE	0-14	Bundesweit	2024-W07	12952
359	2023/24	ILI	0-4	Bundesweit	2024-W07	7638
1445	2023/24	ILI	5-14	Bundesweit	2024-W07	3715
1426	2023/24	ILI	15-34	Bundesweit	2024-W07	1742
4441	2023/24	ILI	35-59	Bundesweit	2024-W07	1625
2909	2023/24	ILI	60+	Bundesweit	2024-W07	751
2947	2023/24	ILI	00+	Sueden	2024-W07	1785
3721	2023/24	ILI	00+	Mitte (West)	2024-W07	2327
1910	2023/24	ILI	00+	Norden (West)	2024-W07	1454
2002	2023/24	ILI	00+	Osten	2024-W07	1445
8776	2023/24	ILI	15+	Bundesweit	2024-W07	1356
10580	2023/24	ILI	00+	Bundesweit	2024-W07	1852
1804	2023/24	ILI	0-14	Bundesweit	2024-W07	4967
353	2023/24	ARE	0-4	Bundesweit	2024-W08	20613
1462	2023/24	ARE	5-14	Bundesweit	2024-W08	10009
1429	2023/24	ARE	15-34	Bundesweit	2024-W08	6171
4479	2023/24	ARE	35-59	Bundesweit	2024-W08	5450
2914	2023/24	ARE	60+	Bundesweit	2024-W08	4184
2973	2023/24	ARE	00+	Sueden	2024-W08	6409
3752	2023/24	ARE	00+	Mitte (West)	2024-W08	6361
1919	2023/24	ARE	00+	Norden (West)	2024-W08	6953
1993	2023/24	ARE	00+	Osten	2024-W08	5574
8822	2023/24	ARE	15+	Bundesweit	2024-W08	5208
10637	2023/24	ARE	00+	Bundesweit	2024-W08	6334
1815	2023/24	ARE	0-14	Bundesweit	2024-W08	13377
353	2023/24	ILI	0-4	Bundesweit	2024-W08	10091
1462	2023/24	ILI	5-14	Bundesweit	2024-W08	3496
1429	2023/24	ILI	15-34	Bundesweit	2024-W08	1429
4479	2023/24	ILI	35-59	Bundesweit	2024-W08	846
2914	2023/24	ILI	60+	Bundesweit	2024-W08	1008
2973	2023/24	ILI	00+	Sueden	2024-W08	1612
3752	2023/24	ILI	00+	Mitte (West)	2024-W08	1890
1919	2023/24	ILI	00+	Norden (West)	2024-W08	1702
1993	2023/24	ILI	00+	Osten	2024-W08	1373
8822	2023/24	ILI	15+	Bundesweit	2024-W08	1056
10637	2023/24	ILI	00+	Bundesweit	2024-W08	1681
1815	2023/24	ILI	0-14	Bundesweit	2024-W08	5591
352	2023/24	ARE	0-4	Bundesweit	2024-W09	20575
1449	2023/24	ARE	5-14	Bundesweit	2024-W09	11079
1413	2023/24	ARE	15-34	Bundesweit	2024-W09	7360
4444	2023/24	ARE	35-59	Bundesweit	2024-W09	5052
2910	2023/24	ARE	60+	Bundesweit	2024-W09	3265
2963	2023/24	ARE	00+	Sueden	2024-W09	6745
3711	2023/24	ARE	00+	Mitte (West)	2024-W09	5938
1913	2023/24	ARE	00+	Norden (West)	2024-W09	6591
1981	2023/24	ARE	00+	Osten	2024-W09	6019
8767	2023/24	ARE	15+	Bundesweit	2024-W09	5054
10568	2023/24	ARE	00+	Bundesweit	2024-W09	6298
1801	2023/24	ARE	0-14	Bundesweit	2024-W09	14064
352	2023/24	ILI	0-4	Bundesweit	2024-W09	7006
1449	2023/24	ILI	5-14	Bundesweit	2024-W09	3441
1413	2023/24	ILI	15-34	Bundesweit	2024-W09	913
4444	2023/24	ILI	35-59	Bundesweit	2024-W09	710
2910	2023/24	ILI	60+	Bundesweit	2024-W09	696
2963	2023/24	ILI	00+	Sueden	2024-W09	1511
3711	2023/24	ILI	00+	Mitte (West)	2024-W09	1029
1913	2023/24	ILI	00+	Norden (West)	2024-W09	1520
1981	2023/24	ILI	00+	Osten	2024-W09	1196
8767	2023/24	ILI	15+	Bundesweit	2024-W09	759
10568	2023/24	ILI	00+	Bundesweit	2024-W09	1284
1801	2023/24	ILI	0-14	Bundesweit	2024-W09	4562
341	2023/24	ARE	0-4	Bundesweit	2024-W10	17838
1417	2023/24	ARE	5-14	Bundesweit	2024-W10	10758
1412	2023/24	ARE	15-34	Bundesweit	2024-W10	7310
4429	2023/24	ARE	35-59	Bundesweit	2024-W10	4983
2930	2023/24	ARE	60+	Bundesweit	2024-W10	3575
2943	2023/24	ARE	00+	Sueden	2024-W10	5709
3697	2023/24	ARE	00+	Mitte (West)	2024-W10	6349
1904	2023/24	ARE	00+	Norden (West)	2024-W10	6485
1985	2023/24	ARE	00+	Osten	2024-W10	6374
8771	2023/24	ARE	15+	Bundesweit	2024-W10	5120
10529	2023/24	ARE	00+	Bundesweit	2024-W10	6199
1758	2023/24	ARE	0-14	Bundesweit	2024-W10	12999
341	2023/24	ILI	0-4	Bundesweit	2024-W10	7680
1417	2023/24	ILI	5-14	Bundesweit	2024-W10	2854
1412	2023/24	ILI	15-34	Bundesweit	2024-W10	1455
4429	2023/24	ILI	35-59	Bundesweit	2024-W10	632
2930	2023/24	ILI	60+	Bundesweit	2024-W10	559
2943	2023/24	ILI	00+	Sueden	2024-W10	1270
3697	2023/24	ILI	00+	Mitte (West)	2024-W10	1150
1904	2023/24	ILI	00+	Norden (West)	2024-W10	1758
1985	2023/24	ILI	00+	Osten	2024-W10	1253
8771	2023/24	ILI	15+	Bundesweit	2024-W10	826
10529	2023/24	ILI	00+	Bundesweit	2024-W10	1313
1758	2023/24	ILI	0-14	Bundesweit	2024-W10	4381
337	2023/24	ARE	0-4	Bundesweit	2024-W11	16733
1402	2023/24	ARE	5-14	Bundesweit	2024-W11	12630
1403	2023/24	ARE	15-34	Bundesweit	2024-W11	7675
4420	2023/24	ARE	35-59	Bundesweit	2024-W11	5258
2927	2023/24	ARE	60+	Bundesweit	2024-W11	3575
2930	2023/24	ARE	00+	Sueden	2024-W11	7471
3684	2023/24	ARE	00+	Mitte (West)	2024-W11	5879
1896	2023/24	ARE	00+	Norden (West)	2024-W11	6268
1979	2023/24	ARE	00+	Osten	2024-W11	6472
8750	2023/24	ARE	15+	Bundesweit	2024-W11	5323
10489	2023/24	ARE	00+	Bundesweit	2024-W11	6507
1739	2023/24	ARE	0-14	Bundesweit	2024-W11	13924
337	2023/24	ILI	0-4	Bundesweit	2024-W11	6370
1402	2023/24	ILI	5-14	Bundesweit	2024-W11	3775
1403	2023/24	ILI	15-34	Bundesweit	2024-W11	1557
4420	2023/24	ILI	35-59	Bundesweit	2024-W11	717
2927	2023/24	ILI	60+	Bundesweit	2024-W11	559
2930	2023/24	ILI	00+	Sueden	2024-W11	1657
3684	2023/24	ILI	00+	Mitte (West)	2024-W11	1391
1896	2023/24	ILI	00+	Norden (West)	2024-W11	1400
1979	2023/24	ILI	00+	Osten	2024-W11	1016
8750	2023/24	ILI	15+	Bundesweit	2024-W11	886
10489	2023/24	ILI	00+	Bundesweit	2024-W11	1396
1739	2023/24	ILI	0-14	Bundesweit	2024-W11	4593
338	2023/24	ARE	0-4	Bundesweit	2024-W12	14070
1344	2023/24	ARE	5-14	Bundesweit	2024-W12	10919
1407	2023/24	ARE	15-34	Bundesweit	2024-W12	8297
4395	2023/24	ARE	35-59	Bundesweit	2024-W12	6138
2913	2023/24	ARE	60+	Bundesweit	2024-W12	3893
2909	2023/24	ARE	00+	Sueden	2024-W12	6758
3653	2023/24	ARE	00+	Mitte (West)	2024-W12	6654
1903	2023/24	ARE	00+	Norden (West)	2024-W12	7239
1932	2023/24	ARE	00+	Osten	2024-W12	6503
8715	2023/24	ARE	15+	Bundesweit	2024-W12	5943
10397	2023/24	ARE	00+	Bundesweit	2024-W12	6762
1682	2023/24	ARE	0-14	Bundesweit	2024-W12	11918
338	2023/24	ILI	0-4	Bundesweit	2024-W12	6859
1344	2023/24	ILI	5-14	Bundesweit	2024-W12	2642
1407	2023/24	ILI	15-34	Bundesweit	2024-W12	1542
4395	2023/24	ILI	35-59	Bundesweit	2024-W12	1186
2913	2023/24	ILI	60+	Bundesweit	2024-W12	521
2909	2023/24	ILI	00+	Sueden	2024-W12	1629
3653	2023/24	ILI	00+	Mitte (West)	2024-W12	1275
1903	2023/24	ILI	00+	Norden (West)	2024-W12	1492
1932	2023/24	ILI	00+	Osten	2024-W12	1490
8715	2023/24	ILI	15+	Bundesweit	2024-W12	1053
10397	2023/24	ILI	00+	Bundesweit	2024-W12	1454
1682	2023/24	ILI	0-14	Bundesweit	2024-W12	3979
345	2023/24	ARE	0-4	Bundesweit	2024-W13	19003
1362	2023/24	ARE	5-14	Bundesweit	2024-W13	6793
1410	2023/24	ARE	15-34	Bundesweit	2024-W13	6405
4376	2023/24	ARE	35-59	Bundesweit	2024-W13	5490
2900	2023/24	ARE	60+	Bundesweit	2024-W13	3887
2906	2023/24	ARE	00+	Sueden	2024-W13	6064
3640	2023/24	ARE	00+	Mitte (West)	2024-W13	5943
1908	2023/24	ARE	00+	Norden (West)	2024-W13	5936
1939	2023/24	ARE	00+	Osten	2024-W13	5797
8686	2023/24	ARE	15+	Bundesweit	2024-W13	5184
10393	2023/24	ARE	00+	Bundesweit	2024-W13	5948
1707	2023/24	ARE	0-14	Bundesweit	2024-W13	10702
345	2023/24	ILI	0-4	Bundesweit	2024-W13	8581
1362	2023/24	ILI	5-14	Bundesweit	2024-W13	1693
1410	2023/24	ILI	15-34	Bundesweit	2024-W13	1180
4376	2023/24	ILI	35-59	Bundesweit	2024-W13	883
2900	2023/24	ILI	60+	Bundesweit	2024-W13	473
2906	2023/24	ILI	00+	Sueden	2024-W13	1269
3640	2023/24	ILI	00+	Mitte (West)	2024-W13	1295
1908	2023/24	ILI	00+	Norden (West)	2024-W13	986
1939	2023/24	ILI	00+	Osten	2024-W13	1385
8686	2023/24	ILI	15+	Bundesweit	2024-W13	822
10393	2023/24	ILI	00+	Bundesweit	2024-W13	1248
1707	2023/24	ILI	0-14	Bundesweit	2024-W13	3898
342	2023/24	ARE	0-4	Bundesweit	2024-W14	9088
1386	2023/24	ARE	5-14	Bundesweit	2024-W14	5411
1383	2023/24	ARE	15-34	Bundesweit	2024-W14	5023
4379	2023/24	ARE	35-59	Bundesweit	2024-W14	4560
2895	2023/24	ARE	60+	Bundesweit	2024-W14	2816
2903	2023/24	ARE	00+	Sueden	2024-W14	4329
3632	2023/24	ARE	00+	Mitte (West)	2024-W14	4342
1899	2023/24	ARE	00+	Norden (West)	2024-W14	4762
1951	2023/24	ARE	00+	Osten	2024-W14	4439
8657	2023/24	ARE	15+	Bundesweit	2024-W14	4087
10385	2023/24	ARE	00+	Bundesweit	2024-W14	4433
1728	2023/24	ARE	0-14	Bundesweit	2024-W14	6579
342	2023/24	ILI	0-4	Bundesweit	2024-W14	2664
1386	2023/24	ILI	5-14	Bundesweit	2024-W14	1554
1383	2023/24	ILI	15-34	Bundesweit	2024-W14	1225
4379	2023/24	ILI	35-59	Bundesweit	2024-W14	755
2895	2023/24	ILI	60+	Bundesweit	2024-W14	524
2903	2023/24	ILI	00+	Sueden	2024-W14	836
3632	2023/24	ILI	00+	Mitte (West)	2024-W14	945
1899	2023/24	ILI	00+	Norden (West)	2024-W14	1353
1951	2023/24	ILI	00+	Osten	2024-W14	766
8657	2023/24	ILI	15+	Bundesweit	2024-W14	802
10385	2023/24	ILI	00+	Bundesweit	2024-W14	955
1728	2023/24	ILI	0-14	Bundesweit	2024-W14	1907
342	2023/24	ARE	0-4	Bundesweit	2024-W15	15651
1402	2023/24	ARE	5-14	Bundesweit	2024-W15	5872
1367	2023/24	ARE	15-34	Bundesweit	2024-W15	4619
4357	2023/24	ARE	35-59	Bundesweit	2024-W15	3875
2904	2023/24	ARE	60+	Bundesweit	2024-W15	2481
2898	2023/24	ARE	00+	Sueden	2024-W15	4166
3615	2023/24	ARE	00+	Mitte (West)	2024-W15	3712
1902	2023/24	ARE	00+	Norden (West)	2024-W15	5262
1957	2023/24	ARE	00+	Osten	2024-W15	4930
8628	2023/24	ARE	15+	Bundesweit	2024-W15	3595
10372	2023/24	ARE	00+	Bundesweit	2024-W15	4352
1744	2023/24	ARE	0-14	Bundesweit	2024-W15	9004
342	2023/24	ILI	0-4	Bundesweit	2024-W15	5290
1402	2023/24	ILI	5-14	Bundesweit	2024-W15	1936
1367	2023/24	ILI	15-34	Bundesweit	2024-W15	655
4357	2023/24	ILI	35-59	Bundesweit	2024-W15	773
2904	2023/24	ILI	60+	Bundesweit	2024-W15	330
2898	2023/24	ILI	00+	Sueden	2024-W15	1082
3615	2023/24	ILI	00+	Mitte (West)	2024-W15	816
1902	2023/24	ILI	00+	Norden (West)	2024-W15	1021
1957	2023/24	ILI	00+	Osten	2024-W15	818
8628	2023/24	ILI	15+	Bundesweit	2024-W15	589
10372	2023/24	ILI	00+	Bundesweit	2024-W15	928
1744	2023/24	ILI	0-14	Bundesweit	2024-W15	3010
342	2023/24	ARE	0-4	Bundesweit	2024-W16	18072
1387	2023/24	ARE	5-14	Bundesweit	2024-W16	11524
1368	2023/24	ARE	15-34	Bundesweit	2024-W16	6667
4348	2023/24	ARE	35-59	Bundesweit	2024-W16	5159
2906	2023/24	ARE	60+	Bundesweit	2024-W16	2419
2914	2023/24	ARE	00+	Sueden	2024-W16	5184
3617	2023/24	ARE	00+	Mitte (West)	2024-W16	6208
1884	2023/24	ARE	00+	Norden (West)	2024-W16	6640
1936	2023/24	ARE	00+	Osten	2024-W16	5533
8622	2023/24	ARE	15+	Bundesweit	2024-W16	4624
10351	2023/24	ARE	00+	Bundesweit	2024-W16	5872
1729	2023/24	ARE	0-14	Bundesweit	2024-W16	13614
342	2023/24	ILI	0-4	Bundesweit	2024-W16	7094
1387	2023/24	ILI	5-14	Bundesweit	2024-W16	3339
1368	2023/24	ILI	15-34	Bundesweit	2024-W16	1293
4348	2023/24	ILI	35-59	Bundesweit	2024-W16	560
2906	2023/24	ILI	60+	Bundesweit	2024-W16	278
2914	2023/24	ILI	00+	Sueden	2024-W16	1061
3617	2023/24	ILI	00+	Mitte (West)	2024-W16	1342
1884	2023/24	ILI	00+	Norden (West)	2024-W16	1032
1936	2023/24	ILI	00+	Osten	2024-W16	1295
8622	2023/24	ILI	15+	Bundesweit	2024-W16	659
10351	2023/24	ILI	00+	Bundesweit	2024-W16	1198
1729	2023/24	ILI	0-14	Bundesweit	2024-W16	4538
330	2023/24	ARE	0-4	Bundesweit	2024-W17	16743
1367	2023/24	ARE	5-14	Bundesweit	2024-W17	11377
1361	2023/24	ARE	15-34	Bundesweit	2024-W17	7201
4317	2023/24	ARE	35-59	Bundesweit	2024-W17	5732
2895	2023/24	ARE	60+	Bundesweit	2024-W17	3323
2893	2023/24	ARE	00+	Sueden	2024-W17	6664
3614	2023/24	ARE	00+	Mitte (West)	2024-W17	6576
1865	2023/24	ARE	00+	Norden (West)	2024-W17	5935
1898	2023/24	ARE	00+	Osten	2024-W17	5912
8573	2023/24	ARE	15+	Bundesweit	2024-W17	5300
10270	2023/24	ARE	00+	Bundesweit	2024-W17	6362
1697	2023/24	ARE	0-14	Bundesweit	2024-W17	13055
330	2023/24	ILI	0-4	Bundesweit	2024-W17	5384
1367	2023/24	ILI	5-14	Bundesweit	2024-W17	2714
1361	2023/24	ILI	15-34	Bundesweit	2024-W17	2004
4317	2023/24	ILI	35-59	Bundesweit	2024-W17	821
2895	2023/24	ILI	60+	Bundesweit	2024-W17	237
2893	2023/24	ILI	00+	Sueden	2024-W17	1529
3614	2023/24	ILI	00+	Mitte (West)	2024-W17	1359
1865	2023/24	ILI	00+	Norden (West)	2024-W17	1081
1898	2023/24	ILI	00+	Osten	2024-W17	1024
8573	2023/24	ILI	15+	Bundesweit	2024-W17	937
10270	2023/24	ILI	00+	Bundesweit	2024-W17	1295
1697	2023/24	ILI	0-14	Bundesweit	2024-W17	3549
328	2023/24	ARE	0-4	Bundesweit	2024-W18	11517
1369	2023/24	ARE	5-14	Bundesweit	2024-W18	10941
1349	2023/24	ARE	15-34	Bundesweit	2024-W18	6076
4298	2023/24	ARE	35-59	Bundesweit	2024-W18	4935
2888	2023/24	ARE	60+	Bundesweit	2024-W18	3305
2878	2023/24	ARE	00+	Sueden	2024-W18	4933
3575	2023/24	ARE	00+	Mitte (West)	2024-W18	6155
1868	2023/24	ARE	00+	Norden (West)	2024-W18	5693
1911	2023/24	ARE	00+	Osten	2024-W18	5347
8535	2023/24	ARE	15+	Bundesweit	2024-W18	4683
10232	2023/24	ARE	00+	Bundesweit	2024-W18	5576
1697	2023/24	ARE	0-14	Bundesweit	2024-W18	11125
328	2023/24	ILI	0-4	Bundesweit	2024-W18	4349
1369	2023/24	ILI	5-14	Bundesweit	2024-W18	2978
1349	2023/24	ILI	15-34	Bundesweit	2024-W18	854
4298	2023/24	ILI	35-59	Bundesweit	2024-W18	839
2888	2023/24	ILI	60+	Bundesweit	2024-W18	477
2878	2023/24	ILI	00+	Sueden	2024-W18	964
3575	2023/24	ILI	00+	Mitte (West)	2024-W18	1228
1868	2023/24	ILI	00+	Norden (West)	2024-W18	1254
1911	2023/24	ILI	00+	Osten	2024-W18	878
8535	2023/24	ILI	15+	Bundesweit	2024-W18	719
10232	2023/24	ILI	00+	Bundesweit	2024-W18	1093
1697	2023/24	ILI	0-14	Bundesweit	2024-W18	3415
338	2023/24	ARE	0-4	Bundesweit	2024-W19	15847
1364	2023/24	ARE	5-14	Bundesweit	2024-W19	8203
1348	2023/24	ARE	15-34	Bundesweit	2024-W19	6609
4313	2023/24	ARE	35-59	Bundesweit	2024-W19	4423
2885	2023/24	ARE	60+	Bundesweit	2024-W19	2698
2896	2023/24	ARE	00+	Sueden	2024-W19	5782
3551	2023/24	ARE	00+	Mitte (West)	2024-W19	5410
1883	2023/24	ARE	00+	Norden (West)	2024-W19	5335
1918	2023/24	ARE	00+	Osten	2024-W19	4296
8546	2023/24	ARE	15+	Bundesweit	2024-W19	4417
10248	2023/24	ARE	00+	Bundesweit	2024-W19	5293
1702	2023/24	ARE	0-14	Bundesweit	2024-W19	10682
338	2023/24	ILI	0-4	Bundesweit	2024-W19	5153
1364	2023/24	ILI	5-14	Bundesweit	2024-W19	2182
1348	2023/24	ILI	15-34	Bundesweit	2024-W19	1290
4313	2023/24	ILI	35-59	Bundesweit	2024-W19	556
2885	2023/24	ILI	60+	Bundesweit	2024-W19	588
2896	2023/24	ILI	00+	Sueden	2024-W19	1280
3551	2023/24	ILI	00+	Mitte (West)	2024-W19	1200
1883	2023/24	ILI	00+	Norden (West)	2024-W19	1060
1918	2023/24	ILI	00+	Osten	2024-W19	661
8546	2023/24	ILI	15+	Bundesweit	2024-W19	763
10248	2023/24	ILI	00+	Bundesweit	2024-W19	1096
1702	2023/24	ILI	0-14	Bundesweit	2024-W19	3146
346	2023/24	ARE	0-4	Bundesweit	2024-W20	9033
1354	2023/24	ARE	5-14	Bundesweit	2024-W20	5903
1352	2023/24	ARE	15-34	Bundesweit	2024-W20	5069
4288	2023/24	ARE	35-59	Bundesweit	2024-W20	3767
2893	2023/24	ARE	60+	Bundesweit	2024-W20	3224
2886	2023/24	ARE	00+	Sueden	2024-W20	4011
3538	2023/24	ARE	00+	Mitte (West)	2024-W20	4058
1888	2023/24	ARE	00+	Norden (West)	2024-W20	5166
1921	2023/24	ARE	00+	Osten	2024-W20	4581
8533	2023/24	ARE	15+	Bundesweit	2024-W20	3929
10233	2023/24	ARE	00+	Bundesweit	2024-W20	4347
1700	2023/24	ARE	0-14	Bundesweit	2024-W20	6919
346	2023/24	ILI	0-4	Bundesweit	2024-W20	4582
1354	2023/24	ILI	5-14	Bundesweit	2024-W20	1260
1352	2023/24	ILI	15-34	Bundesweit	2024-W20	1310
4288	2023/24	ILI	35-59	Bundesweit	2024-W20	686
2893	2023/24	ILI	60+	Bundesweit	2024-W20	813
2886	2023/24	ILI	00+	Sueden	2024-W20	1147
3538	2023/24	ILI	00+	Mitte (West)	2024-W20	1017
1888	2023/24	ILI	00+	Norden (West)	2024-W20	1459
1921	2023/24	ILI	00+	Osten	2024-W20	816
8533	2023/24	ILI	15+	Bundesweit	2024-W20	896
10233	2023/24	ILI	00+	Bundesweit	2024-W20	1098
1700	2023/24	ILI	0-14	Bundesweit	2024-W20	2338
346	2023/24	ARE	0-4	Bundesweit	2024-W21	9972
1373	2023/24	ARE	5-14	Bundesweit	2024-W21	6131
1347	2023/24	ARE	15-34	Bundesweit	2024-W21	5081
4315	2023/24	ARE	35-59	Bundesweit	2024-W21	3596
2894	2023/24	ARE	60+	Bundesweit	2024-W21	2961
2871	2023/24	ARE	00+	Sueden	2024-W21	4629
3569	2023/24	ARE	00+	Mitte (West)	2024-W21	4554
1907	2023/24	ARE	00+	Norden (West)	2024-W21	3477
1928	2023/24	ARE	00+	Osten	2024-W21	4045
8556	2023/24	ARE	15+	Bundesweit	2024-W21	3776
10275	2023/24	ARE	00+	Bundesweit	2024-W21	4280
1719	2023/24	ARE	0-14	Bundesweit	2024-W21	7373
346	2023/24	ILI	0-4	Bundesweit	2024-W21	3061
1373	2023/24	ILI	5-14	Bundesweit	2024-W21	1850
