Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
3951	2021/22	ARE	35-59	Bundesweit	2022-W08	4438
2222	2021/22	ARE	60+	Bundesweit	2022-W08	2417
2495	2021/22	ARE	00+	Sueden	2022-W08	5459
3253	2021/22	ARE	00+	Mitte (West)	2022-W08	3647
1705	2021/22	ARE	00+	Norden (West)	2022-W08	5031
1615	2021/22	ARE	00+	Osten	2022-W08	4744
7453	2021/22	ARE	15+	Bundesweit	2022-W08	3623
9068	2021/22	ARE	00+	Bundesweit	2022-W08	4601
1615	2021/22	ARE	0-14	Bundesweit	2022-W08	10631
289	2021/22	ILI	0-4	Bundesweit	2022-W08	6117
1326	2021/22	ILI	5-14	Bundesweit	2022-W08	2346
1280	2021/22	ILI	15-34	Bundesweit	2022-W08	1251
3951	2021/22	ILI	35-59	Bundesweit	2022-W08	961
2222	2021/22	ILI	60+	Bundesweit	2022-W08	334
2495	2021/22	ILI	00+	Sueden	2022-W08	1743
3253	2021/22	ILI	00+	Mitte (West)	2022-W08	989
1705	2021/22	ILI	00+	Norden (West)	2022-W08	1123
1615	2021/22	ILI	00+	Osten	2022-W08	934
7453	2021/22	ILI	15+	Bundesweit	2022-W08	827
9068	2021/22	ILI	00+	Bundesweit	2022-W08	1212
1615	2021/22	ILI	0-14	Bundesweit	2022-W08	3587
287	2021/22	ARE	0-4	Bundesweit	2022-W09	13372
1332	2021/22	ARE	5-14	Bundesweit	2022-W09	8377
1293	2021/22	ARE	15-34	Bundesweit	2022-W09	5870
3935	2021/22	ARE	35-59	Bundesweit	2022-W09	4935
2204	2021/22	ARE	60+	Bundesweit	2022-W09	2714
2492	2021/22	ARE	00+	Sueden	2022-W09	5663
3240	2021/22	ARE	00+	Mitte (West)	2022-W09	5022
1703	2021/22	ARE	00+	Norden (West)	2022-W09	4996
1616	2021/22	ARE	00+	Osten	2022-W09	5109
7432	2021/22	ARE	15+	Bundesweit	2022-W09	4435
9051	2021/22	ARE	00+	Bundesweit	2022-W09	5210
1619	2021/22	ARE	0-14	Bundesweit	2022-W09	9994
287	2021/22	ILI	0-4	Bundesweit	2022-W09	5370
1332	2021/22	ILI	5-14	Bundesweit	2022-W09	2844
1293	2021/22	ILI	15-34	Bundesweit	2022-W09	1557
3935	2021/22	ILI	35-59	Bundesweit	2022-W09	1117
2204	2021/22	ILI	60+	Bundesweit	2022-W09	241
2492	2021/22	ILI	00+	Sueden	2022-W09	1226
3240	2021/22	ILI	00+	Mitte (West)	2022-W09	1501
1703	2021/22	ILI	00+	Norden (West)	2022-W09	1104
1616	2021/22	ILI	00+	Osten	2022-W09	1319
7432	2021/22	ILI	15+	Bundesweit	2022-W09	939
9051	2021/22	ILI	00+	Bundesweit	2022-W09	1318
1619	2021/22	ILI	0-14	Bundesweit	2022-W09	3662
283	2021/22	ARE	0-4	Bundesweit	2022-W10	15964
1322	2021/22	ARE	5-14	Bundesweit	2022-W10	7947
1291	2021/22	ARE	15-34	Bundesweit	2022-W10	6347
3916	2021/22	ARE	35-59	Bundesweit	2022-W10	4737
2214	2021/22	ARE	60+	Bundesweit	2022-W10	3103
2485	2021/22	ARE	00+	Sueden	2022-W10	5480
3263	2021/22	ARE	00+	Mitte (West)	2022-W10	4812
1691	2021/22	ARE	00+	Norden (West)	2022-W10	4374
1587	2021/22	ARE	00+	Osten	2022-W10	7865
7421	2021/22	ARE	15+	Bundesweit	2022-W10	4615
9026	2021/22	ARE	00+	Bundesweit	2022-W10	5451
1605	2021/22	ARE	0-14	Bundesweit	2022-W10	10586
283	2021/22	ILI	0-4	Bundesweit	2022-W10	6605
1322	2021/22	ILI	5-14	Bundesweit	2022-W10	2406
1291	2021/22	ILI	15-34	Bundesweit	2022-W10	2291
3916	2021/22	ILI	35-59	Bundesweit	2022-W10	1222
2214	2021/22	ILI	60+	Bundesweit	2022-W10	650
2485	2021/22	ILI	00+	Sueden	2022-W10	1764
3263	2021/22	ILI	00+	Mitte (West)	2022-W10	1428
1691	2021/22	ILI	00+	Norden (West)	2022-W10	1503
1587	2021/22	ILI	00+	Osten	2022-W10	2148
7421	2021/22	ILI	15+	Bundesweit	2022-W10	1315
9026	2021/22	ILI	00+	Bundesweit	2022-W10	1661
1605	2021/22	ILI	0-14	Bundesweit	2022-W10	3788
276	2021/22	ARE	0-4	Bundesweit	2022-W11	15029
1294	2021/22	ARE	5-14	Bundesweit	2022-W11	9235
1282	2021/22	ARE	15-34	Bundesweit	2022-W11	6554
3898	2021/22	ARE	35-59	Bundesweit	2022-W11	5228
2191	2021/22	ARE	60+	Bundesweit	2022-W11	2964
2455	2021/22	ARE	00+	Sueden	2022-W11	5465
3232	2021/22	ARE	00+	Mitte (West)	2022-W11	6086
1692	2021/22	ARE	00+	Norden (West)	2022-W11	5427
1562	2021/22	ARE	00+	Osten	2022-W11	5543
7371	2021/22	ARE	15+	Bundesweit	2022-W11	4818
8941	2021/22	ARE	00+	Bundesweit	2022-W11	5696
1570	2021/22	ARE	0-14	Bundesweit	2022-W11	11115
276	2021/22	ILI	0-4	Bundesweit	2022-W11	3414
1294	2021/22	ILI	5-14	Bundesweit	2022-W11	3933
1282	2021/22	ILI	15-34	Bundesweit	2022-W11	1703
3898	2021/22	ILI	35-59	Bundesweit	2022-W11	1641
2191	2021/22	ILI	60+	Bundesweit	2022-W11	491
2455	2021/22	ILI	00+	Sueden	2022-W11	1266
3232	2021/22	ILI	00+	Mitte (West)	2022-W11	1901
1692	2021/22	ILI	00+	Norden (West)	2022-W11	1220
1562	2021/22	ILI	00+	Osten	2022-W11	2011
7371	2021/22	ILI	15+	Bundesweit	2022-W11	1269
8941	2021/22	ILI	00+	Bundesweit	2022-W11	1617
1570	2021/22	ILI	0-14	Bundesweit	2022-W11	3765
288	2021/22	ARE	0-4	Bundesweit	2022-W12	15804
1302	2021/22	ARE	5-14	Bundesweit	2022-W12	7798
1273	2021/22	ARE	15-34	Bundesweit	2022-W12	5500
3925	2021/22	ARE	35-59	Bundesweit	2022-W12	5155
2203	2021/22	ARE	60+	Bundesweit	2022-W12	3397
2484	2021/22	ARE	00+	Sueden	2022-W12	6274
3267	2021/22	ARE	00+	Mitte (West)	2022-W12	4843
1653	2021/22	ARE	00+	Norden (West)	2022-W12	5113
1587	2021/22	ARE	00+	Osten	2022-W12	5776
7401	2021/22	ARE	15+	Bundesweit	2022-W12	4652
8991	2021/22	ARE	00+	Bundesweit	2022-W12	5454
1590	2021/22	ARE	0-14	Bundesweit	2022-W12	10397
288	2021/22	ILI	0-4	Bundesweit	2022-W12	6592
1302	2021/22	ILI	5-14	Bundesweit	2022-W12	3198
1273	2021/22	ILI	15-34	Bundesweit	2022-W12	1916
3925	2021/22	ILI	35-59	Bundesweit	2022-W12	1456
2203	2021/22	ILI	60+	Bundesweit	2022-W12	898
2484	2021/22	ILI	00+	Sueden	2022-W12	1830
3267	2021/22	ILI	00+	Mitte (West)	2022-W12	1823
1653	2021/22	ILI	00+	Norden (West)	2022-W12	1727
1587	2021/22	ILI	00+	Osten	2022-W12	1755
7401	2021/22	ILI	15+	Bundesweit	2022-W12	1390
8991	2021/22	ILI	00+	Bundesweit	2022-W12	1796
1590	2021/22	ILI	0-14	Bundesweit	2022-W12	4299
287	2021/22	ARE	0-4	Bundesweit	2022-W13	13095
1277	2021/22	ARE	5-14	Bundesweit	2022-W13	6739
1276	2021/22	ARE	15-34	Bundesweit	2022-W13	5711
3900	2021/22	ARE	35-59	Bundesweit	2022-W13	4513
2199	2021/22	ARE	60+	Bundesweit	2022-W13	3543
2474	2021/22	ARE	00+	Sueden	2022-W13	5576
3221	2021/22	ARE	00+	Mitte (West)	2022-W13	4710
1662	2021/22	ARE	00+	Norden (West)	2022-W13	5147
1582	2021/22	ARE	00+	Osten	2022-W13	5166
7375	2021/22	ARE	15+	Bundesweit	2022-W13	4507
8939	2021/22	ARE	00+	Bundesweit	2022-W13	5112
1564	2021/22	ARE	0-14	Bundesweit	2022-W13	8821
287	2021/22	ILI	0-4	Bundesweit	2022-W13	2425
1277	2021/22	ILI	5-14	Bundesweit	2022-W13	2100
1276	2021/22	ILI	15-34	Bundesweit	2022-W13	1475
3900	2021/22	ILI	35-59	Bundesweit	2022-W13	1312
2199	2021/22	ILI	60+	Bundesweit	2022-W13	925
2474	2021/22	ILI	00+	Sueden	2022-W13	1297
3221	2021/22	ILI	00+	Mitte (West)	2022-W13	1210
1662	2021/22	ILI	00+	Norden (West)	2022-W13	1528
1582	2021/22	ILI	00+	Osten	2022-W13	1604
7375	2021/22	ILI	15+	Bundesweit	2022-W13	1225
8939	2021/22	ILI	00+	Bundesweit	2022-W13	1363
1564	2021/22	ILI	0-14	Bundesweit	2022-W13	2206
284	2021/22	ARE	0-4	Bundesweit	2022-W14	15350
1263	2021/22	ARE	5-14	Bundesweit	2022-W14	9126
1243	2021/22	ARE	15-34	Bundesweit	2022-W14	4787
3853	2021/22	ARE	35-59	Bundesweit	2022-W14	4930
2178	2021/22	ARE	60+	Bundesweit	2022-W14	2659
2451	2021/22	ARE	00+	Sueden	2022-W14	5242
3160	2021/22	ARE	00+	Mitte (West)	2022-W14	4937
1652	2021/22	ARE	00+	Norden (West)	2022-W14	5206
1558	2021/22	ARE	00+	Osten	2022-W14	5172
7274	2021/22	ARE	15+	Bundesweit	2022-W14	4123
8821	2021/22	ARE	00+	Bundesweit	2022-W14	5113
1547	2021/22	ARE	0-14	Bundesweit	2022-W14	11177
284	2021/22	ILI	0-4	Bundesweit	2022-W14	6208
1263	2021/22	ILI	5-14	Bundesweit	2022-W14	3064
1243	2021/22	ILI	15-34	Bundesweit	2022-W14	1606
3853	2021/22	ILI	35-59	Bundesweit	2022-W14	1219
2178	2021/22	ILI	60+	Bundesweit	2022-W14	784
2451	2021/22	ILI	00+	Sueden	2022-W14	1332
3160	2021/22	ILI	00+	Mitte (West)	2022-W14	1844
1652	2021/22	ILI	00+	Norden (West)	2022-W14	1271
1558	2021/22	ILI	00+	Osten	2022-W14	1793
7274	2021/22	ILI	15+	Bundesweit	2022-W14	1175
8821	2021/22	ILI	00+	Bundesweit	2022-W14	1586
1547	2021/22	ILI	0-14	Bundesweit	2022-W14	4100
285	2021/22	ARE	0-4	Bundesweit	2022-W15	13355
1239	2021/22	ARE	5-14	Bundesweit	2022-W15	5978
1225	2021/22	ARE	15-34	Bundesweit	2022-W15	5794
3838	2021/22	ARE	35-59	Bundesweit	2022-W15	4141
2176	2021/22	ARE	60+	Bundesweit	2022-W15	3642
2432	2021/22	ARE	00+	Sueden	2022-W15	4859
3167	2021/22	ARE	00+	Mitte (West)	2022-W15	4752
1610	2021/22	ARE	00+	Norden (West)	2022-W15	5098
1554	2021/22	ARE	00+	Osten	2022-W15	5480
7239	2021/22	ARE	15+	Bundesweit	2022-W15	4414
8763	2021/22	ARE	00+	Bundesweit	2022-W15	4974
1524	2021/22	ARE	0-14	Bundesweit	2022-W15	8424
285	2021/22	ILI	0-4	Bundesweit	2022-W15	5036
1239	2021/22	ILI	5-14	Bundesweit	2022-W15	2708
1225	2021/22	ILI	15-34	Bundesweit	2022-W15	1588
3838	2021/22	ILI	35-59	Bundesweit	2022-W15	1097
2176	2021/22	ILI	60+	Bundesweit	2022-W15	1323
2432	2021/22	ILI	00+	Sueden	2022-W15	1549
3167	2021/22	ILI	00+	Mitte (West)	2022-W15	1841
1610	2021/22	ILI	00+	Norden (West)	2022-W15	1386
1554	2021/22	ILI	00+	Osten	2022-W15	1459
7239	2021/22	ILI	15+	Bundesweit	2022-W15	1305
8763	2021/22	ILI	00+	Bundesweit	2022-W15	1609
1524	2021/22	ILI	0-14	Bundesweit	2022-W15	3480
287	2021/22	ARE	0-4	Bundesweit	2022-W16	9281
1288	2021/22	ARE	5-14	Bundesweit	2022-W16	4163
1233	2021/22	ARE	15-34	Bundesweit	2022-W16	4645
3874	2021/22	ARE	35-59	Bundesweit	2022-W16	3816
2178	2021/22	ARE	60+	Bundesweit	2022-W16	2862
2441	2021/22	ARE	00+	Sueden	2022-W16	3464
3187	2021/22	ARE	00+	Mitte (West)	2022-W16	3884
1628	2021/22	ARE	00+	Norden (West)	2022-W16	4785
1604	2021/22	ARE	00+	Osten	2022-W16	4348
7285	2021/22	ARE	15+	Bundesweit	2022-W16	3715
8860	2021/22	ARE	00+	Bundesweit	2022-W16	4017
1575	2021/22	ARE	0-14	Bundesweit	2022-W16	5856
287	2021/22	ILI	0-4	Bundesweit	2022-W16	3362
1288	2021/22	ILI	5-14	Bundesweit	2022-W16	1030
1233	2021/22	ILI	15-34	Bundesweit	2022-W16	1127
3874	2021/22	ILI	35-59	Bundesweit	2022-W16	1002
2178	2021/22	ILI	60+	Bundesweit	2022-W16	873
2441	2021/22	ILI	00+	Sueden	2022-W16	1310
3187	2021/22	ILI	00+	Mitte (West)	2022-W16	1067
1628	2021/22	ILI	00+	Norden (West)	2022-W16	1229
1604	2021/22	ILI	00+	Osten	2022-W16	748
7285	2021/22	ILI	15+	Bundesweit	2022-W16	992
8860	2021/22	ILI	00+	Bundesweit	2022-W16	1106
1575	2021/22	ILI	0-14	Bundesweit	2022-W16	1801
288	2021/22	ARE	0-4	Bundesweit	2022-W17	11917
1274	2021/22	ARE	5-14	Bundesweit	2022-W17	5666
1234	2021/22	ARE	15-34	Bundesweit	2022-W17	5291
3839	2021/22	ARE	35-59	Bundesweit	2022-W17	3108
2162	2021/22	ARE	60+	Bundesweit	2022-W17	2507
2407	2021/22	ARE	00+	Sueden	2022-W17	4926
3195	2021/22	ARE	00+	Mitte (West)	2022-W17	3734
1628	2021/22	ARE	00+	Norden (West)	2022-W17	3603
1567	2021/22	ARE	00+	Osten	2022-W17	4028
7235	2021/22	ARE	15+	Bundesweit	2022-W17	3491
8797	2021/22	ARE	00+	Bundesweit	2022-W17	4089
1562	2021/22	ARE	0-14	Bundesweit	2022-W17	7733
288	2021/22	ILI	0-4	Bundesweit	2022-W17	5328
1274	2021/22	ILI	5-14	Bundesweit	2022-W17	1936
1234	2021/22	ILI	15-34	Bundesweit	2022-W17	1678
3839	2021/22	ILI	35-59	Bundesweit	2022-W17	880
2162	2021/22	ILI	60+	Bundesweit	2022-W17	780
2407	2021/22	ILI	00+	Sueden	2022-W17	1588
3195	2021/22	ILI	00+	Mitte (West)	2022-W17	1151
1628	2021/22	ILI	00+	Norden (West)	2022-W17	1307
1567	2021/22	ILI	00+	Osten	2022-W17	1388
7235	2021/22	ILI	15+	Bundesweit	2022-W17	1060
8797	2021/22	ILI	00+	Bundesweit	2022-W17	1342
1562	2021/22	ILI	0-14	Bundesweit	2022-W17	3058
279	2021/22	ARE	0-4	Bundesweit	2022-W18	16681
1241	2021/22	ARE	5-14	Bundesweit	2022-W18	7688
1230	2021/22	ARE	15-34	Bundesweit	2022-W18	4011
3782	2021/22	ARE	35-59	Bundesweit	2022-W18	3472
2135	2021/22	ARE	60+	Bundesweit	2022-W18	1866
2355	2021/22	ARE	00+	Sueden	2022-W18	4586
3134	2021/22	ARE	00+	Mitte (West)	2022-W18	3703
1624	2021/22	ARE	00+	Norden (West)	2022-W18	4230
1554	2021/22	ARE	00+	Osten	2022-W18	4252
7147	2021/22	ARE	15+	Bundesweit	2022-W18	3075
8667	2021/22	ARE	00+	Bundesweit	2022-W18	4140
1520	2021/22	ARE	0-14	Bundesweit	2022-W18	10668
279	2021/22	ILI	0-4	Bundesweit	2022-W18	6333
1241	2021/22	ILI	5-14	Bundesweit	2022-W18	3124
1230	2021/22	ILI	15-34	Bundesweit	2022-W18	870
3782	2021/22	ILI	35-59	Bundesweit	2022-W18	925
2135	2021/22	ILI	60+	Bundesweit	2022-W18	470
2355	2021/22	ILI	00+	Sueden	2022-W18	1171
3134	2021/22	ILI	00+	Mitte (West)	2022-W18	1108
1624	2021/22	ILI	00+	Norden (West)	2022-W18	1482
1554	2021/22	ILI	00+	Osten	2022-W18	1349
7147	2021/22	ILI	15+	Bundesweit	2022-W18	757
8667	2021/22	ILI	00+	Bundesweit	2022-W18	1238
1520	2021/22	ILI	0-14	Bundesweit	2022-W18	4188
282	2021/22	ARE	0-4	Bundesweit	2022-W19	12773
1258	2021/22	ARE	5-14	Bundesweit	2022-W19	8428
1221	2021/22	ARE	15-34	Bundesweit	2022-W19	5249
3785	2021/22	ARE	35-59	Bundesweit	2022-W19	3865
2150	2021/22	ARE	60+	Bundesweit	2022-W19	1568
2379	2021/22	ARE	00+	Sueden	2022-W19	4799
3119	2021/22	ARE	00+	Mitte (West)	2022-W19	3750
1639	2021/22	ARE	00+	Norden (West)	2022-W19	4646
1559	2021/22	ARE	00+	Osten	2022-W19	4584
7156	2021/22	ARE	15+	Bundesweit	2022-W19	3459
8696	2021/22	ARE	00+	Bundesweit	2022-W19	4355
1540	2021/22	ARE	0-14	Bundesweit	2022-W19	9862
282	2021/22	ILI	0-4	Bundesweit	2022-W19	3471
1258	2021/22	ILI	5-14	Bundesweit	2022-W19	2789
1221	2021/22	ILI	15-34	Bundesweit	2022-W19	1158
3785	2021/22	ILI	35-59	Bundesweit	2022-W19	1057
2150	2021/22	ILI	60+	Bundesweit	2022-W19	736
2379	2021/22	ILI	00+	Sueden	2022-W19	1727
3119	2021/22	ILI	00+	Mitte (West)	2022-W19	1211
1639	2021/22	ILI	00+	Norden (West)	2022-W19	981
1559	2021/22	ILI	00+	Osten	2022-W19	941
7156	2021/22	ILI	15+	Bundesweit	2022-W19	975
8696	2021/22	ILI	00+	Bundesweit	2022-W19	1261
1540	2021/22	ILI	0-14	Bundesweit	2022-W19	3014
271	2021/22	ARE	0-4	Bundesweit	2022-W20	14680
1239	2021/22	ARE	5-14	Bundesweit	2022-W20	8050
1210	2021/22	ARE	15-34	Bundesweit	2022-W20	5953
3754	2021/22	ARE	35-59	Bundesweit	2022-W20	3815
2135	2021/22	ARE	60+	Bundesweit	2022-W20	2125
2360	2021/22	ARE	00+	Sueden	2022-W20	5500
3079	2021/22	ARE	00+	Mitte (West)	2022-W20	4017
1632	2021/22	ARE	00+	Norden (West)	2022-W20	5263
1538	2021/22	ARE	00+	Osten	2022-W20	4315
7099	2021/22	ARE	15+	Bundesweit	2022-W20	3815
8609	2021/22	ARE	00+	Bundesweit	2022-W20	4713
1510	2021/22	ARE	0-14	Bundesweit	2022-W20	10222
271	2021/22	ILI	0-4	Bundesweit	2022-W20	4908
1239	2021/22	ILI	5-14	Bundesweit	2022-W20	1845
1210	2021/22	ILI	15-34	Bundesweit	2022-W20	1312
3754	2021/22	ILI	35-59	Bundesweit	2022-W20	769
2135	2021/22	ILI	60+	Bundesweit	2022-W20	508
2360	2021/22	ILI	00+	Sueden	2022-W20	1235
3079	2021/22	ILI	00+	Mitte (West)	2022-W20	939
1632	2021/22	ILI	00+	Norden (West)	2022-W20	1671
1538	2021/22	ILI	00+	Osten	2022-W20	660
7099	2021/22	ILI	15+	Bundesweit	2022-W20	826
8609	2021/22	ILI	00+	Bundesweit	2022-W20	1109
1510	2021/22	ILI	0-14	Bundesweit	2022-W20	2848
285	2021/22	ARE	0-4	Bundesweit	2022-W21	14406
1242	2021/22	ARE	5-14	Bundesweit	2022-W21	7590
1220	2021/22	ARE	15-34	Bundesweit	2022-W21	5141
3825	2021/22	ARE	35-59	Bundesweit	2022-W21	3416
2128	2021/22	ARE	60+	Bundesweit	2022-W21	1990
2371	2021/22	ARE	00+	Sueden	2022-W21	3698
3142	2021/22	ARE	00+	Mitte (West)	2022-W21	3983
1630	2021/22	ARE	00+	Norden (West)	2022-W21	5239
1557	2021/22	ARE	00+	Osten	2022-W21	4831
7173	2021/22	ARE	15+	Bundesweit	2022-W21	3397
8700	2021/22	ARE	00+	Bundesweit	2022-W21	4292
1527	2021/22	ARE	0-14	Bundesweit	2022-W21	9823
285	2021/22	ILI	0-4	Bundesweit	2022-W21	5846
1242	2021/22	ILI	5-14	Bundesweit	2022-W21	1719
1220	2021/22	ILI	15-34	Bundesweit	2022-W21	985
3825	2021/22	ILI	35-59	Bundesweit	2022-W21	676
2128	2021/22	ILI	60+	Bundesweit	2022-W21	397
2371	2021/22	ILI	00+	Sueden	2022-W21	906
3142	2021/22	ILI	00+	Mitte (West)	2022-W21	894
1630	2021/22	ILI	00+	Norden (West)	2022-W21	1423
1557	2021/22	ILI	00+	Osten	2022-W21	915
7173	2021/22	ILI	15+	Bundesweit	2022-W21	665
8700	2021/22	ILI	00+	Bundesweit	2022-W21	1000
1527	2021/22	ILI	0-14	Bundesweit	2022-W21	3072
277	2021/22	ARE	0-4	Bundesweit	2022-W22	12655
1228	2021/22	ARE	5-14	Bundesweit	2022-W22	7669
1211	2021/22	ARE	15-34	Bundesweit	2022-W22	5714
3803	2021/22	ARE	35-59	Bundesweit	2022-W22	4233
2147	2021/22	ARE	60+	Bundesweit	2022-W22	2494
2376	2021/22	ARE	00+	Sueden	2022-W22	4782
3133	2021/22	ARE	00+	Mitte (West)	2022-W22	4099
1641	2021/22	ARE	00+	Norden (West)	2022-W22	5564
1516	2021/22	ARE	00+	Osten	2022-W22	5294
7161	2021/22	ARE	15+	Bundesweit	2022-W22	4042
8666	2021/22	ARE	00+	Bundesweit	2022-W22	4772
1505	2021/22	ARE	0-14	Bundesweit	2022-W22	9291
277	2021/22	ILI	0-4	Bundesweit	2022-W22	4944
1228	2021/22	ILI	5-14	Bundesweit	2022-W22	2272
1211	2021/22	ILI	15-34	Bundesweit	2022-W22	1543
3803	2021/22	ILI	35-59	Bundesweit	2022-W22	970
2147	2021/22	ILI	60+	Bundesweit	2022-W22	538
2376	2021/22	ILI	00+	Sueden	2022-W22	1092
3133	2021/22	ILI	00+	Mitte (West)	2022-W22	1021
1641	2021/22	ILI	00+	Norden (West)	2022-W22	1841
1516	2021/22	ILI	00+	Osten	2022-W22	1498
7161	2021/22	ILI	15+	Bundesweit	2022-W22	978
8666	2021/22	ILI	00+	Bundesweit	2022-W22	1279
1505	2021/22	ILI	0-14	Bundesweit	2022-W22	3141
299	2021/22	ARE	0-4	Bundesweit	2022-W23	10875
1303	2021/22	ARE	5-14	Bundesweit	2022-W23	6589
1265	2021/22	ARE	15-34	Bundesweit	2022-W23	7049
3988	2021/22	ARE	35-59	Bundesweit	2022-W23	4299
2188	2021/22	ARE	60+	Bundesweit	2022-W23	2387
2469	2021/22	ARE	00+	Sueden	2022-W23	5439
3272	2021/22	ARE	00+	Mitte (West)	2022-W23	4532
1696	2021/22	ARE	00+	Norden (West)	2022-W23	4846
1606	2021/22	ARE	00+	Osten	2022-W23	4845
7441	2021/22	ARE	15+	Bundesweit	2022-W23	4385
9043	2021/22	ARE	00+	Bundesweit	2022-W23	4894
1602	2021/22	ARE	0-14	Bundesweit	2022-W23	8007
299	2021/22	ILI	0-4	Bundesweit	2022-W23	4065
1303	2021/22	ILI	5-14	Bundesweit	2022-W23	2542
1265	2021/22	ILI	15-34	Bundesweit	2022-W23	2226
3988	2021/22	ILI	35-59	Bundesweit	2022-W23	1733
2188	2021/22	ILI	60+	Bundesweit	2022-W23	772
2469	2021/22	ILI	00+	Sueden	2022-W23	2037
3272	2021/22	ILI	00+	Mitte (West)	2022-W23	1450
1696	2021/22	ILI	00+	Norden (West)	2022-W23	1807
1606	2021/22	ILI	00+	Osten	2022-W23	1865
7441	2021/22	ILI	15+	Bundesweit	2022-W23	1539
9043	2021/22	ILI	00+	Bundesweit	2022-W23	1751
1602	2021/22	ILI	0-14	Bundesweit	2022-W23	3046
310	2021/22	ARE	0-4	Bundesweit	2022-W24	11645
1339	2021/22	ARE	5-14	Bundesweit	2022-W24	8279
1274	2021/22	ARE	15-34	Bundesweit	2022-W24	6796
4038	2021/22	ARE	35-59	Bundesweit	2022-W24	4158
2199	2021/22	ARE	60+	Bundesweit	2022-W24	2121
2507	2021/22	ARE	00+	Sueden	2022-W24	4730
3298	2021/22	ARE	00+	Mitte (West)	2022-W24	5385
1706	2021/22	ARE	00+	Norden (West)	2022-W24	5003
1649	2021/22	ARE	00+	Osten	2022-W24	4144
7511	2021/22	ARE	15+	Bundesweit	2022-W24	4176
9160	2021/22	ARE	00+	Bundesweit	2022-W24	4911
1649	2021/22	ARE	0-14	Bundesweit	2022-W24	9394
310	2021/22	ILI	0-4	Bundesweit	2022-W24	6055
1339	2021/22	ILI	5-14	Bundesweit	2022-W24	2764
1274	2021/22	ILI	15-34	Bundesweit	2022-W24	2337
4038	2021/22	ILI	35-59	Bundesweit	2022-W24	1284
2199	2021/22	ILI	60+	Bundesweit	2022-W24	660
2507	2021/22	ILI	00+	Sueden	2022-W24	1955
3298	2021/22	ILI	00+	Mitte (West)	2022-W24	1541
1706	2021/22	ILI	00+	Norden (West)	2022-W24	1877
1649	2021/22	ILI	00+	Osten	2022-W24	1489
7511	2021/22	ILI	15+	Bundesweit	2022-W24	1355
9160	2021/22	ILI	00+	Bundesweit	2022-W24	1707
1649	2021/22	ILI	0-14	Bundesweit	2022-W24	3855
315	2021/22	ARE	0-4	Bundesweit	2022-W25	14148
1357	2021/22	ARE	5-14	Bundesweit	2022-W25	6715
1295	2021/22	ARE	15-34	Bundesweit	2022-W25	7141
4026	2021/22	ARE	35-59	Bundesweit	2022-W25	4883
2190	2021/22	ARE	60+	Bundesweit	2022-W25	2705
2548	2021/22	ARE	00+	Sueden	2022-W25	4989
3295	2021/22	ARE	00+	Mitte (West)	2022-W25	5518
1701	2021/22	ARE	00+	Norden (West)	2022-W25	5644
1639	2021/22	ARE	00+	Osten	2022-W25	5396
7511	2021/22	ARE	15+	Bundesweit	2022-W25	4747
9183	2021/22	ARE	00+	Bundesweit	2022-W25	5373
1672	2021/22	ARE	0-14	Bundesweit	2022-W25	9190
315	2021/22	ILI	0-4	Bundesweit	2022-W25	7167
1357	2021/22	ILI	5-14	Bundesweit	2022-W25	2920
1295	2021/22	ILI	15-34	Bundesweit	2022-W25	2336
4026	2021/22	ILI	35-59	Bundesweit	2022-W25	1699
2190	2021/22	ILI	60+	Bundesweit	2022-W25	1447
2548	2021/22	ILI	00+	Sueden	2022-W25	2010
3295	2021/22	ILI	00+	Mitte (West)	2022-W25	2248
1701	2021/22	ILI	00+	Norden (West)	2022-W25	1983
1639	2021/22	ILI	00+	Osten	2022-W25	2302
7511	2021/22	ILI	15+	Bundesweit	2022-W25	1784
9183	2021/22	ILI	00+	Bundesweit	2022-W25	2143
1672	2021/22	ILI	0-14	Bundesweit	2022-W25	4334
324	2021/22	ARE	0-4	Bundesweit	2022-W26	14079
1352	2021/22	ARE	5-14	Bundesweit	2022-W26	8414
1289	2021/22	ARE	15-34	Bundesweit	2022-W26	5744
3976	2021/22	ARE	35-59	Bundesweit	2022-W26	4741
2171	2021/22	ARE	60+	Bundesweit	2022-W26	2945
2536	2021/22	ARE	00+	Sueden	2022-W26	5419
3278	2021/22	ARE	00+	Mitte (West)	2022-W26	5325
1689	2021/22	ARE	00+	Norden (West)	2022-W26	5093
1609	2021/22	ARE	00+	Osten	2022-W26	4898
7436	2021/22	ARE	15+	Bundesweit	2022-W26	4401
9112	2021/22	ARE	00+	Bundesweit	2022-W26	5233
1676	2021/22	ARE	0-14	Bundesweit	2022-W26	10308
324	2021/22	ILI	0-4	Bundesweit	2022-W26	6402
1352	2021/22	ILI	5-14	Bundesweit	2022-W26	3485
1289	2021/22	ILI	15-34	Bundesweit	2022-W26	2010
3976	2021/22	ILI	35-59	Bundesweit	2022-W26	1868
2171	2021/22	ILI	60+	Bundesweit	2022-W26	1150
2536	2021/22	ILI	00+	Sueden	2022-W26	1925
3278	2021/22	ILI	00+	Mitte (West)	2022-W26	2196
1689	2021/22	ILI	00+	Norden (West)	2022-W26	2308
1609	2021/22	ILI	00+	Osten	2022-W26	1717
7436	2021/22	ILI	15+	Bundesweit	2022-W26	1663
